exp,exp_no,phyto,source,tp,datetime,date,time,plot_date,plot_datetime,mean_chl_line_height,spectra,spectra_label,peak
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,13,2022-08-25T09:00:00Z,2022-08-25,09:00:00,2022-11-28,2022-11-28T09:00:00Z,7.70944826761629,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.010580184674384614
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,13,2022-08-25T09:00:00Z,2022-08-25,09:00:00,2022-11-28,2022-11-28T09:00:00Z,7.70944826761629,pub_peb,paste('PUB:PEB (492:550 nm)'),5.166584278564573
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,13,2022-08-25T09:00:00Z,2022-08-25,09:00:00,2022-11-28,2022-11-28T09:00:00Z,7.70944826761629,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.6112533790010375
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,13,2022-08-25T09:00:00Z,2022-08-25,09:00:00,2022-11-28,2022-11-28T09:00:00Z,7.70944826761629,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.42043598977777036
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,non-pigmented,Non-pigmented,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,406,406,0.0606680460831323
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,434,434,0.160782101332251
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,453,453,0.0809716436546848
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,470,470,0.0507100376861504
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,492,492,0.139500333767367
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,523,523,0.00171306312861649
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,550,550,0.025882953645635
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,584,584,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,617,617,0.00694111859341859
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,638,638,0.0205653314308476
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,660,660,0.00556742519932159
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,675,675,0.109476657512009
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.2742472864780747
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.015647747817187203
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,pub_peb,paste('PUB:PEB (492:550 nm)'),5.389660534005278
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.510671691770096
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,14,2022-08-25T11:00:00Z,2022-08-25,11:00:00,2022-11-28,2022-11-28T11:00:00Z,8.121891978410142,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.4632041097947093
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,non-pigmented,Non-pigmented,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,406,406,0.0571922441249791
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,434,434,0.161148621141927
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,453,453,0.0797059801875408
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,470,470,0.0540247978348372
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,492,492,0.140321252002558
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,523,523,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,550,550,0.020274088401652
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,584,584,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,617,617,0.00394954636449862
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,638,638,0.0201364548018751
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,660,660,0.00948316417963517
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,675,675,0.0905921918477087
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.5489331822156047
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,pub_peb,paste('PUB:PEB (492:550 nm)'),6.921211411464703
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.772728279653296
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,15,2022-08-25T13:00:00Z,2022-08-25,13:00:00,2022-11-28,2022-11-28T13:00:00Z,8.299362918294184,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.5963515920406955
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,non-pigmented,Non-pigmented,0
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,406,406,0.0278220146392443
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,434,434,0.0248099553130775
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,453,453,0.016636617079002
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,470,470,0.00755464738013894
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,492,492,0.0146649099130798
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,523,523,0.00823795748451002
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,550,550,0.00467273149167552
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,584,584,0.00252020465287576
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,617,617,0.00412680322791439
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,638,638,0.00351774386910257
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,660,660,0.00422891054614704
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,675,675,0.024523109068494
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.5980036981493715
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.3359263077736629
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,pub_peb,paste('PUB:PEB (492:550 nm)'),3.138402011586877
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.788547706196002
TP22-14,2,italic('T. pseudonana'),Optics,1,2022-05-18T09:00:00Z,2022-05-18,09:00:00,2022-11-27,2022-11-27T09:00:00Z,2.843379981594354,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.30806238144757725
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,non-pigmented,Non-pigmented,0
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,406,406,0.0293068718761084
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,434,434,0.0268789263394696
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,453,453,0.0179620175892459
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,470,470,0.00905753277413943
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,492,492,0.0156245287014077
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,523,523,0.00871960895357743
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,550,550,0.00423088046416362
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,584,584,0.00278278648557581
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,617,617,0.00376845599182392
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,638,638,0.00446620804395422
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,660,660,0.00232405738588251
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,675,675,0.0298856913979723
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.5228096781614964
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.29176534139575044
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,pub_peb,paste('PUB:PEB (492:550 nm)'),3.6929733264152684
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.6643784445595419
TP22-14,2,italic('T. pseudonana'),Optics,2,2022-05-18T11:00:00Z,2022-05-18,11:00:00,2022-11-27,2022-11-27T11:00:00Z,2.93776304880271,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.30307255246415243
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,non-pigmented,Non-pigmented,0
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,406,406,0.0376832133624131
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,434,434,0.0350607704019277
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,453,453,0.0239969898742874
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,470,470,0.0127368758669044
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,492,492,0.0218683315222458
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,523,523,0.00972826277960855
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,550,550,0.00491432189893925
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,584,584,0.00314732712341093
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,617,617,0.0042534051508735
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,638,638,0.00508594021644024
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,660,660,0.00281184278674215
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,675,675,0.0332611236467165
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.6574742259017041
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.29248148327571344
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,pub_peb,paste('PUB:PEB (492:550 nm)'),4.449918416407776
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8052239517118358
TP22-14,2,italic('T. pseudonana'),Optics,3,2022-05-18T13:00:00Z,2022-05-18,13:00:00,2022-11-27,2022-11-27T13:00:00Z,3.2855303385902657,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.3829358262874492
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,non-pigmented,Non-pigmented,0
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,406,406,0.0445496508528079
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,434,434,0.0389092515931248
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,453,453,0.0287180306302291
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,470,470,0.0153086904670807
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,492,492,0.0262637514152556
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,523,523,0.0114684810453193
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,550,550,0.00637472287938831
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,584,584,0.00420153442036498
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,617,617,0.00540087960141852
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,638,638,0.00562072431558981
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,660,660,0.00348199331380035
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,675,675,0.035254725674208
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.7449710900592794
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.32530336929297177
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,pub_peb,paste('PUB:PEB (492:550 nm)'),4.119983238828376
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.9257900514177559
TP22-14,2,italic('T. pseudonana'),Optics,4,2022-05-18T15:00:00Z,2022-05-18,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.425536477559902,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.4342308775438971
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,non-pigmented,Non-pigmented,0
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,406,406,0.0640284243356293
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,434,434,0.0559242496160086
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,453,453,0.0418213928523477
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,470,470,0.0207574732400225
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,492,492,0.0382786918646153
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,523,523,0.0174950358381997
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,550,550,0.0100138357934261
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,584,584,0.00641871725838117
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,617,617,0.0077562726500402
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,638,638,0.00768124750409677
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,660,660,0.00549239997262752
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,675,675,0.0478019329504275
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.8007770711764276
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.36599013383711376
